name, reviews, rating, fulladdr, latitude, longitude, categories, working_days
La Risacca Blu,385,4.3,Via Alessandro Tadino. 13. 20124 Milano MI,45.477275,9.205855,Seafood restaurant.Mediterranean restaurant.Raw food restaurant.Restaurant,Tuesday:12:30–2:30?PM & 7:45–11?PM .Wednesday:12:30–2:30?PM & 7:45–11?PM .Thursday:12:30–2:30?PM & 7:45–11?PM .Friday:12:30–2:30?PM & 7:45–11?PM .Saturday:12:30–2:30?PM & 7:45–11?PM .Sunday:12:30–2:30?PM & 7:45–11?PM .Monday:Closed 
Ristorante Pizzeria Capriccio,394,4.3,Via Nicola Piccinni. 25. 20131 Milano MI,45.4822253,9.2163315,Sicilian restaurant.Italian restaurant.Pizza restaurant,Tuesday:12–2:30?PM & 7–11:30?PM .Wednesday:12–2:30?PM & 7–11:30?PM .Thursday:12–2:30?PM & 7–11:30?PM .Friday:12–2:30?PM & 7–11:30?PM .Saturday:12–2:30?PM & 7–11:30?PM .Sunday:12–2:30?PM & 7–11:30?PM .Monday:Closed 
Kim Bar,396,4.3,Via Correggio. 16. 20149 Milano MI,45.4702419,9.1509085,Chinese restaurant,Tuesday:Closed .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–10:30?PM .Sunday:12–2:30?PM & 7–10:30?PM .Monday:12–2:30?PM & 7–10:30?PM 
Armani/Bamboo Bar,399,4.3,Armani Hotel Milano. Via Alessandro Manzoni. 31. 20121 Milano MI,45.4705579,9.1930724,Bar,Tuesday:11?AM–12?AM .Wednesday:11?AM–12?AM .Thursday:11?AM–1?AM .Friday:11?AM–1?AM .Saturday:11?AM–1?AM .Sunday:11?AM–12?AM .Monday:11?AM–12?AM 
Ristorante Da Berti,404,4.3,Via Timavo. 8. 20124 Milano MI,45.4888787,9.1966305,Italian restaurant,Tuesday:12:30–3:30?PM & 7:30?PM–12:30?AM .Wednesday:12:30–3:30?PM & 7:30?PM–12:30?AM .Thursday:12:30–3:30?PM & 7:30?PM–12:30?AM .Friday:12:30–3:30?PM & 7:30?PM–12:30?AM .Saturday:12:30–3:30?PM & 7:30?PM–12:30?AM .Sunday:12:30–3:30?PM .Monday:Closed 
SCIUÉ Washington,409,4.3,Via Giorgio Washington. 52. 20146 Milano MI,45.4625828,9.1547584,Pizza restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
GRAMM Cafe,411,4.3,Ripa di Porta Ticinese. 49. 20143 Milano MI,45.4511727,9.1728463,Cocktail bar.Bar.Cafe.Coffee shop.Tea store,Tuesday:3?PM–2?AM .Wednesday:8?AM–2?AM .Thursday:8?AM–2?AM .Friday:8?AM–2?AM .Saturday:8?AM–2?AM .Sunday:8?AM–2?AM .Monday:8?AM–2?AM 
Barmare,413,4.3,C.so Lodi. 12. 20135 Milano MI,45.4503578,9.2048187,Seafood restaurant.Italian restaurant,Tuesday:7:30?PM–12?AM .Wednesday:7:30?PM–12?AM .Thursday:7:30?PM–12?AM .Friday:7:30?PM–12?AM .Saturday:12:30–3?PM & 7?PM–12?AM .Sunday:Closed .Monday:7:30–10:30?PM 
RAL,422,4.3,Via Corsico. 3. 20144 Milano MI,45.4523903,9.1735005,Cocktail bar.Bar.Espresso bar,Tuesday:6?PM–1?AM .Wednesday:6?PM–1?AM .Thursday:6?PM–1?AM .Friday:6?PM–1?AM .Saturday:6?PM–1?AM .Sunday:6?PM–1?AM .Monday:Closed 
Sun,425,4.3,V.le Bligny. 66. 20136 Milano MI,45.450884,9.1962814,Japanese restaurant.Sushi restaurant,Tuesday:12–3?PM & 6:30–11?PM .Wednesday:12–3?PM & 6:30–11?PM .Thursday:12–3?PM & 6:30–11?PM .Friday:12–3?PM & 6:30–11?PM .Saturday:12–3?PM & 6:30–11?PM .Sunday:12–3?PM & 6:30–11?PM .Monday:6:30–11?PM 
FAB,427,4.3,Ripa di Porta Ticinese. 27. 20143 Milano MI,45.4516348,9.1748831,Cocktail bar.Restaurant,Tuesday:2:30?PM–2?AM .Wednesday:2:30?PM–2?AM .Thursday:2:30?PM–2?AM .Friday:2:30?PM–2?AM .Saturday:2:30?PM–2?AM .Sunday:11:30?AM–2?AM .Monday:2:30?PM–2?AM 
Fiore Food & Drink,445,4.3,Via Savona. 59. 20144 Milano MI,45.4528453,9.1600703,Restaurant.Bar.Seafood restaurant,Tuesday:6:30?AM–12?AM .Wednesday:6:30?AM–12?AM .Thursday:6:30?AM–12?AM .Friday:6:30?AM–12?AM .Saturday:6:30?AM–3?PM & 7:30?PM–12?AM .Sunday:Closed .Monday:6:30?AM–12?AM 
Amo Pizza,445,4.3,Via Gustavo Modena. 29. 20129 Milano MI,45.47096,9.216443,Pizza restaurant.Italian restaurant.Pizza delivery.Pizza takeaway,Tuesday:11:50?AM–2:30?PM & 6:30–11?PM .Wednesday:11:50?AM–2:30?PM & 6:30–11?PM .Thursday:11:50?AM–2:30?PM & 6:30–11?PM .Friday:11:50?AM–2:30?PM & 6:30–11?PM .Saturday:11:50?AM–2:30?PM & 6:30–11?PM .Sunday:5:45–11?PM .Monday:11:50?AM–2:30?PM & 6:30–11?PM 
Pazzo Restaurant,448,4.3,Bastioni di Porta Volta. 5. 20121 Milano MI,45.480201,9.1823575,Italian restaurant,Tuesday:6?PM–12?AM .Wednesday:6?PM–12?AM .Thursday:6?PM–12?AM .Friday:6?PM–2?AM .Saturday:6?PM–2?AM .Sunday:6?PM–12?AM .Monday:6?PM–12?AM 
Casa Mia Cocktail Bar,449,4.3,Viale Regina Giovanna. 22. 20129 Milano MI,45.4749416,9.2102122,Bar.Bistro.Cocktail bar,Tuesday:6:30?PM–2?AM .Wednesday:6:30?PM–2?AM .Thursday:6:30?PM–2?AM .Friday:6:30?PM–2?AM .Saturday:6:30?PM–2?AM .Sunday:Closed .Monday:6:30?PM–2?AM 
Morna,451,4.3,Via Tortona. 21. 20144 Milano MI,45.4528089,9.1664163,Cocktail bar.Bar,Tuesday:8:30?AM–2?AM .Wednesday:Closed .Thursday:8:30?AM–2?AM .Friday:8:30?AM–2?AM .Saturday:6?PM–2?AM .Sunday:Closed .Monday:8:30?AM–2?AM 
La TrattOsteria De Milan Nuova gestione,456,4.3,Via Emilio Morosini. 51. 20135 Milano MI,45.4556696,9.2086458,Restaurant.Traditional restaurant,Tuesday:12–3?PM & 7:30–11?PM .Wednesday:12–3?PM & 7:30–11?PM .Thursday:12–3?PM & 7:30–11?PM .Friday:12–3?PM & 7:30–11?PM .Saturday:12–4?PM & 7:30–11?PM .Sunday:12–4?PM .Monday:Closed 
Ristorante Bianca,457,4.3,Via Bartolomeo Panizza. 10. 20144 Milano MI,45.4648628,9.1632328,Seafood restaurant.Italian restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:12–2:30?PM & 7–11?PM 
Muu House - Milano,460,4.3,Viale Premuda. 46. 20129 Milano MI,45.467132,9.2073134,Steak house.Chophouse restaurant.Italian restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:6?PM–12?AM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 7?PM–12?AM 
Asian flavor,460,4.3,Via Andrea Solari. 7. 20144 Milano MI,45.4565386,9.1675347,Ramen restaurant.Chinese restaurant.Restaurant.Sushi restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–10:40?PM .Monday:Closed 
Chef J,466,4.3,Via Carlo Farini. 70. 20159 Milano MI,45.4939282,9.1853261,Chinese restaurant.Dumpling restaurant,Tuesday:12–3?PM & 7:30–11?PM .Wednesday:12–3?PM & 7:30–11?PM .Thursday:12–3?PM & 7:30–11?PM .Friday:12–3?PM & 7:30–11?PM .Saturday:12–3?PM & 7:30–11?PM .Sunday:Closed .Monday:12–3?PM & 7:30–11?PM 
Acqua E Sale Milano,469,4.3,V. Adige. 23. 20135 Milano MI,45.447256,9.20457,Seafood restaurant.Fish store.Italian restaurant.Mediterranean restaurant.Restaurant.Wine bar,Tuesday:12–3?PM & 7:30–10:30?PM .Wednesday:Closed .Thursday:12–3?PM & 7:30–10:30?PM .Friday:12–3?PM & 7:30–11:30?PM .Saturday:7:30–11:30?PM .Sunday:Closed .Monday:12–3?PM 
brezzamarina,474,4.3,Viale Umbria. 50. 20135 Milano MI,45.4527538,9.2148617,Restaurant.Pizza restaurant.Seafood restaurant,Tuesday:12–2:30?PM & 7–11:45?PM .Wednesday:12–2:30?PM & 7–11:45?PM .Thursday:12–2:30?PM & 7–11:45?PM .Friday:12–2:30?PM & 7–11:45?PM .Saturday:12–2:45?PM & 7?PM–12?AM .Sunday:12–2:45?PM & 7–11:45?PM .Monday:Closed 
Shatarpub,493,4.3,Via Daniele Ricciarelli. 8. 20148 Milano MI,45.4726757,9.1430219,Pub.Beer garden.Hamburger restaurant.Karaoke bar,Tuesday:12–3?PM & 5:30?PM–3?AM .Wednesday:12–3?PM & 5:30?PM–3?AM .Thursday:12–3?PM & 5:30?PM–3?AM .Friday:12–3?PM & 5:30?PM–3?AM .Saturday:5:30?PM–3?AM .Sunday:5:30?PM–3?AM .Monday:12–3?PM & 5:30?PM–3?AM 
La Playa di Taormina,497,4.3,Via Cesare da Sesto. 6. 20123 Milano MI,45.4569851,9.1738692,Sicilian restaurant.Italian restaurant.Seafood restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:Closed 
Da Silvano,500,4.3,Via S. Siro. 20. 20149 Milano MI,45.4706981,9.1528225,Restaurant.Italian restaurant.Pizza restaurant.Seafood restaurant,Tuesday:Closed .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:12–2:30?PM & 7–10:45?PM .Sunday:12–2:30?PM & 7–10:30?PM .Monday:12–2:30?PM 
Mediterranea Brasserie Ristorante,503,4.3,Via Benedetto Marcello. 93. 20124 Milano MI,45.4832219,9.209901,Mediterranean restaurant.Seafood restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:Closed 
Bello E Buono,504,4.3,V.le Sabotino. 14. 20135 Milano MI,45.4508453,9.2000034,Neapolitan restaurant.Italian restaurant.Mediterranean restaurant,Tuesday:12–4?PM & 7?PM–12?AM .Wednesday:12–4?PM & 6?PM–12?AM .Thursday:12–4?PM & 7?PM–12?AM .Friday:12–4?PM & 7?PM–12?AM .Saturday:12–4?PM & 7?PM–12?AM .Sunday:12–6?PM .Monday:12–4?PM & 7?PM–12?AM 
Rigolo,504,4.3,Via Solferino. Largo Claudio Treves. 11. 20121 Milano MI,45.4748723,9.1869107,Restaurant.Italian restaurant.Lombardian restaurant.Traditional restaurant.Tuscan restaurant,Tuesday:12:15–2:30?PM & 7:30–11?PM .Wednesday:12:15–2:30?PM & 7:30–11?PM .Thursday:12:15–2:30?PM & 7:30–11?PM .Friday:12:15–2:30?PM & 7:30–11?PM .Saturday:12:15–2:30?PM & 7:30–11?PM .Sunday:12:15–2:30?PM .Monday:Closed 
Il Carpaccio Milano,519,4.3,Via Lazzaro Palazzi. 19. 20124 Milano MI,45.4775389,9.2032528,Northern Italian restaurant.Italian restaurant.Seafood restaurant,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:12–2:30?PM & 7–11?PM .Sunday:12–2:30?PM & 7–11?PM .Monday:Closed 
Mugs & co. Cozy cafe and Bakery,522,4.3,Via Emilio Morosini. 4. 20135 Milano MI,45.4615384,9.2111407,Brunch restaurant.Bistro.Cake shop.Coffee shop.Sandwich shop.Vegan restaurant.Vegetarian restaurant,Tuesday:8?AM–6:30?PM .Wednesday:8?AM–6:30?PM .Thursday:8?AM–6:30?PM .Friday:8?AM–6:30?PM .Saturday:9?AM–6:30?PM .Sunday:9?AM–4?PM .Monday:8?AM–4?PM 
Gaya Restaurant,524,4.3,Via Domenico Scarlatti. 3. 20124 Milano MI,45.4817308,9.2115424,Korean restaurant,Tuesday:12:30–3?PM & 7–10:30?PM .Wednesday:Closed .Thursday:12:30–3?PM & 7–10:30?PM .Friday:12:30–3?PM & 7–10:30?PM .Saturday:12:30–3?PM & 7–10:30?PM .Sunday:12:30–3?PM & 7–10:30?PM .Monday:12:30–3?PM & 7–10:30?PM 
Shannara 3,538,4.3,Via Atto Vannucci. 22. 20135 Milano MI,45.4493814,9.1997827,Seafood restaurant.Italian restaurant,Tuesday:Closed .Wednesday:7:30–11?PM .Thursday:7:30–11?PM .Friday:7:30–11?PM .Saturday:12:15–2:30?PM & 7:30–11?PM .Sunday:12:15–2:30?PM & 7:30–11?PM .Monday:7:30–11?PM 
Nassar Ristorante Pizzeria,542,4.3,Via Cadore. 15. 20135 Milano MI,45.4586258,9.2138319,Restaurant.Egyptian restaurant.Mediterranean restaurant.Pizza restaurant.Seafood restaurant,Tuesday:11:30?AM–2:30?PM & 6:30–11:30?PM .Wednesday:11:30?AM–2:30?PM & 6:30–11:30?PM .Thursday:11:30?AM–2:30?PM & 6:30–11:30?PM .Friday:11:30?AM–2:30?PM & 6:30–11:30?PM .Saturday:11:30?AM–2:30?PM & 6:30–11:30?PM .Sunday:11:30?AM–2:30?PM & 6:30–11:30?PM .Monday:11:30?AM–2:30?PM & 6:30–11:30?PM 
Mashti,554,4.3,Piazza Carlo Caneva. 3. 20154 Milano MI,45.4873006,9.1615405,Persian restaurant.Kebab shop,Tuesday:12–3:30?PM & 6–10?PM .Wednesday:Closed .Thursday:12–3:30?PM & 6–10?PM .Friday:12–3:30?PM & 6–10?PM .Saturday:12–10?PM .Sunday:Closed .Monday:12–3:30?PM & 6–10?PM 
Singapore,556,4.3,Via Vincenzo Foppa. 40. 20144 Milano MI,45.4570322,9.1577623,Chinese restaurant.Restaurant,Tuesday:12–2?PM & 7–11?PM .Wednesday:12–2?PM & 7–11?PM .Thursday:12–2?PM & 7–11?PM .Friday:12–2?PM & 7–11?PM .Saturday:12–2?PM & 7–11?PM .Sunday:12–2?PM & 7–11?PM .Monday:Closed 
J's Hiro,556,4.3,Via Carlo Vittadini. 7. 20136 Milano MI,45.4494465,9.1944141,Japanese restaurant.Sushi restaurant,Tuesday:12–2:30?PM & 7:30–10:30?PM .Wednesday:12–2:30?PM & 7:30–10:30?PM .Thursday:12–2:30?PM & 7:30–10:30?PM .Friday:12–2:30?PM & 7:30–10:30?PM .Saturday:12–2:30?PM & 7:30–10:30?PM .Sunday:12–2:30?PM & 7:30–10:30?PM .Monday:Closed 
CRISPI - Vera pizza napoletana. cucina napoletana,567,4.3,Via Fratelli Bronzetti. 3. 20129 Milano MI,45.4669322,9.2149303,Pizza restaurant.Italian restaurant.Seafood restaurant,Tuesday:12–3?PM & 7–11?PM .Wednesday:12–3?PM & 7–11?PM .Thursday:12–3?PM & 7–11?PM .Friday:12–3?PM & 7–11?PM .Saturday:12–3?PM & 7–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:Closed 
La Libera,569,4.3,Via Palermo. 21. 20121 Milano MI,45.4753951,9.1839186,Italian restaurant.Lombardian restaurant.Meat dish restaurant.Northern Italian restaurant.Seafood restaurant,Tuesday:7?PM–12?AM .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:Closed .Monday:7?PM–12?AM 
Shiro Poporoya,574,4.3,Via Bartolomeo Eustachi. 20. 20129 Milano MI,45.4755987,9.2149883,Japanese restaurant,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–10:30?PM 
Osteria La Ciccia,575,4.3,Via Lecco. 15. 20124 Milano MI,45.4783369,9.2054168,Restaurant.Grill.Chophouse restaurant.Italian restaurant.Steak house,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM & 7?PM–12?AM 
Il Mosto Selvatico,580,4.3,Via Cesare da Sesto. 13. 20123 Milano MI,45.4579658,9.172194,Restaurant.Italian restaurant.Seafood restaurant,Tuesday:12:30–2:30?PM & 7:30–10:30?PM .Wednesday:12:30–2:30?PM & 7:30–10:30?PM .Thursday:12:30–2:30?PM & 7:30–10:30?PM .Friday:12:30–2:30?PM & 7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:Closed .Monday:12:30–2:30?PM & 7:30–10:30?PM 
Dry Aged,590,4.3,Via Cesare da Sesto. 1. 20123 Milano MI,45.4568296,9.17384,Restaurant.Italian restaurant.Brasserie.Steak house.Wine bar,Tuesday:7:30–10?PM .Wednesday:7:30–10?PM .Thursday:7:30–10?PM .Friday:7:30–10:30?PM .Saturday:12:30–2:30?PM & 7:30–10:30?PM .Sunday:12:30–2:30?PM & 7:30–10?PM .Monday:7:30–10?PM 
Noblesse Oblige,595,4.3,Via Franchino Gaffurio. Via Errico Petrella. 1. 20124 Milano MI,45.4836545,9.210143,Restaurant.Mediterranean restaurant.Pasta shop,Tuesday:12–2:30?PM & 7–11?PM .Wednesday:12–2:30?PM & 7–11?PM .Thursday:12–2:30?PM & 7–11?PM .Friday:12–2:30?PM & 7–11?PM .Saturday:7–11?PM .Sunday:Closed .Monday:12–2:30?PM & 7–11?PM 
Light Sushi Restaurant,597,4.3,Piazza Spotorno. 2. 20159 Milano MI,45.4941164,9.1876628,Japanese restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:12–3?PM & 7–11:30?PM .Sunday:12–3?PM & 7–11:30?PM .Monday:12–3?PM & 7–11:30?PM 
Ristorante Catalana Milano,601,4.3,Via Volturno. 31. 20124 Milano MI,45.4869737,9.1912029,Restaurant.Italian restaurant.Mediterranean restaurant.Seafood restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:Closed 
Rosso Mattone,602,4.3,Via Soperga. 22. 20127 Milano MI,45.4882435,9.209976,Pizza restaurant.Restaurant.Seafood restaurant,Tuesday:12–3?PM & 7–11:30?PM .Wednesday:12–3?PM & 7–11:30?PM .Thursday:12–3?PM & 7–11:30?PM .Friday:12–3?PM & 7–11:30?PM .Saturday:7–11:30?PM .Sunday:7–11:30?PM .Monday:12–3?PM & 7–11:30?PM 
Ristorante L'Ancora,604,4.3,Via Francesco Paolo Michetti. 1. 20158 Milano MI,45.4997235,9.1667635,Italian restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM 
Johnny Take Uè Milano Regina Margherita 1,614,4.3,Viale Regina Margherita. 1. 20122 Milano MI,45.4575031,9.2043462,Pizza restaurant.Italian restaurant.Mediterranean restaurant.Restaurant,Tuesday:12–2:30?PM & 7–10:30?PM .Wednesday:12–2:30?PM & 7–10:30?PM .Thursday:12–2:30?PM & 7–10:30?PM .Friday:12–2:30?PM & 7–10:30?PM .Saturday:7–10:30?PM .Sunday:7–10:30?PM .Monday:Closed 
Acqua Pazza Ristorante,661,4.3,Viale S. Michele del Carso. 3. 20144 Milano MI,45.4653611,9.1648352,Seafood restaurant.Restaurant,Tuesday:11?AM–3?PM & 7?PM–12?AM .Wednesday:11?AM–3?PM & 7?PM–12?AM .Thursday:11?AM–3?PM & 7?PM–12?AM .Friday:11?AM–3?PM & 7?PM–12?AM .Saturday:11?AM–3?PM & 7?PM–12?AM .Sunday:11?AM–3?PM & 7?PM–12?AM .Monday:11?AM–3?PM & 7?PM–12?AM 
Lanzhou Ramen (??),667,4.3,Viale Tunisia. 12. 20124 Milano MI,45.4775999,9.2051335,Ramen restaurant.Chinese restaurant.Japanese restaurant,Tuesday:Closed .Wednesday:12–3?PM & 5:30–11?PM .Thursday:12–3?PM & 5:30–11?PM .Friday:12–3?PM & 5:30–11?PM .Saturday:12–3?PM & 5:30–11?PM .Sunday:12–3?PM & 7–11?PM .Monday:12–3?PM & 5:30–11?PM 
Taberna San Tomaso,670,4.3,Via S. Tomaso. 5. 20121 Milano MI,45.4671749,9.1848649,Restaurant.Italian restaurant,Tuesday:12–3?PM & 7–10?PM .Wednesday:12–3?PM & 7–10?PM .Thursday:12–3?PM & 7–10?PM .Friday:12–3?PM & 7–10?PM .Saturday:7–10?PM .Sunday:Closed .Monday:12–3?PM & 7–10?PM 
Mou,674,4.3,Via Antonio Pacinotti. 4. 20155 Milano MI,45.4921243,9.1512789,Restaurant.Bar.Live music venue,Tuesday:Closed .Wednesday:7?PM–1?AM .Thursday:7?PM–1?AM .Friday:7?PM–1?AM .Saturday:7?PM–1?AM .Sunday:7?PM–1?AM .Monday:Closed 
Cocktail Bar Mogamo,680,4.3,Viale Andrea Doria. 12. 20124 Milano MI,45.4850183,9.2088569,Pub.Bar,Tuesday:7?AM–12?AM .Wednesday:6?PM–12?AM .Thursday:7?AM–12?AM .Friday:7?AM–2?AM .Saturday:6?PM–2?AM .Sunday:Closed .Monday:7?AM–12?AM 
Famoso Fusion,698,4.3,Viale Abruzzi. 76. 20131 Milano MI,45.4830969,9.2173347,Asian fusion restaurant.Delivery Chinese restaurant.Japanese restaurant.Thai restaurant,Tuesday:11:30?AM–2:30?PM & 6:30–11?PM .Wednesday:11:30?AM–2:30?PM & 6:30–11?PM .Thursday:11:30?AM–2:30?PM & 6:30–11?PM .Friday:11:30?AM–2:30?PM & 6:30–11?PM .Saturday:11:30?AM–2:30?PM & 6:30–11?PM .Sunday:11:30?AM–2:30?PM & 6:30–11?PM .Monday:Closed 
Ginza Sushi,706,4.3,Viale Ergisto Bezzi. 79. 20146 Milano MI,45.4613193,9.1493838,Sushi restaurant.Japanese restaurant.Restaurant.Seafood restaurant,Tuesday:12–2:30?PM & 7–10:45?PM .Wednesday:12–2:30?PM & 7–10:45?PM .Thursday:12–2:30?PM & 7–10:45?PM .Friday:12–2:30?PM & 7–10:45?PM .Saturday:12–2:30?PM & 7–10:45?PM .Sunday:12–2:30?PM & 7–10:45?PM .Monday:Closed 
Beirut,709,4.3,Via Tito Livio. 1. 20137 Milano MI,45.4525861,9.214961,Lebanese restaurant.Mediterranean restaurant.Vegetarian restaurant,Tuesday:6:30–11?PM .Wednesday:6:30–11?PM .Thursday:6:30–11?PM .Friday:6:30–11?PM .Saturday:6:30–11?PM .Sunday:Closed .Monday:6:30–11?PM 
Sant'Ambrogio,709,4.3,Via Vincenzo Foppa. 8. 20144 Milano MI,45.4588089,9.163312,Restaurant.Egyptian restaurant.Pizza restaurant.Seafood restaurant,Tuesday:12–3?PM & 7?PM–12?AM .Wednesday:12–3?PM & 7?PM–12?AM .Thursday:12–3?PM & 7?PM–12?AM .Friday:12–3?PM & 7?PM–12?AM .Saturday:12–3?PM & 7?PM–12?AM .Sunday:12–3?PM & 7?PM–12?AM .Monday:12–3?PM 
Ristorante Qui Si Mangia,730,4.3,Via Gerolamo Cardano. 2. 20124 Milano MI,45.4851508,9.1982701,Restaurant.Italian restaurant.Seafood restaurant,Tuesday:11:30?AM–3?PM & 6–11?PM .Wednesday:11:30?AM–3?PM & 6–11?PM .Thursday:11:30?AM–3?PM & 6–11?PM .Friday:11:30?AM–3?PM & 6–11?PM .Saturday:11:30?AM–3?PM & 6–11?PM .Sunday:Closed .Monday:11:30?AM–3?PM & 6–11?PM 
Chihuahua Tacos,750,4.3,P.za Ventiquattro Maggio. 7. 20136 Milano MI,45.4523009,9.1815096,Mexican restaurant.Cocktail bar.Delivery service.Taco restaurant,Tuesday:12–3?PM & 6:30–11?PM .Wednesday:12–3?PM & 6:30–11?PM .Thursday:12–3?PM & 6:30–11?PM .Friday:12–3?PM & 6:30?PM–12?AM .Saturday:12–3?PM & 6:30?PM–12?AM .Sunday:12–3?PM & 6:30–11?PM .Monday:6:30–11?PM 
The Doping Bar,753,4.3,P.za Ventiquattro Maggio. 8. 20123 Milano MI,45.453152,9.179172,Bar.Cocktail bar.Night club,Tuesday:6?PM–12:30?AM .Wednesday:6?PM–12:30?AM .Thursday:6?PM–12:30?AM .Friday:6?PM–1:30?AM .Saturday:6?PM–1:30?AM .Sunday:6?PM–12:30?AM .Monday:6?PM–12:30?AM 
ToscaNino Milano,754,4.3,Via Melzo. angolo. Via Lambro. 20129 Milano MI,45.4741842,9.2087507,Tuscan restaurant.Cocktail bar.Deli.Handicraft.Italian restaurant.Wine bar,Tuesday:6?PM–12?AM .Wednesday:Closed .Thursday:6?PM–12?AM .Friday:6?PM–12?AM .Saturday:6?PM–12?AM .Sunday:Closed .Monday:6?PM–12?AM 
MIsushi Restaurant,759,4.3,V.le Col di Lana. 14. 20136 Milano MI,45.4519148,9.1841076,Sushi restaurant.Japanese restaurant,Tuesday:7?PM–12?AM .Wednesday:7?PM–12?AM .Thursday:7?PM–12?AM .Friday:7?PM–12?AM .Saturday:7?PM–12?AM .Sunday:7?PM–12?AM .Monday:7–11:30?PM 
Trattoria Masuelli San Marco,779,4.3,Viale Umbria. 80. 20135 Milano MI,45.4563913,9.2171908,Piedmontese restaurant.Italian restaurant.Lombardian restaurant.Restaurant,Tuesday:7:30–10:30?PM .Wednesday:12:30–2:15?PM & 7:30–10:30?PM .Thursday:12:30–2:15?PM & 7:30–10:30?PM .Friday:12:30–2:15?PM & 7:30–10:30?PM .Saturday:12:30–2:15?PM & 7:30–10:30?PM .Sunday:Closed .Monday:Closed 
